key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
BE:M04,BE,M04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39520,BatiTerre,https://www.batiterre.be/,logo,bilder/BE/M04.png,bilder/BE/M04-dark.png,https://www.batiterre.be/web/image/website/1/logo/BatiTerre?unique=49e5363,header_logo,d701449b07197395db1073422b575f0b7464ecc5c588eccf80deda0e1308cbe0,d701449b07197395db1073422b575f0b7464ecc5c588eccf80deda0e1308cbe0,80416c7409e76f0c3b366e223f39a2329d873809a1c18e4a3223d4453a097fc7,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M08,BE,M07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39523,Cornermat / Retrival,https://www.cornermat.be/,logo,bilder/BE/M08.png,bilder/BE/M08-dark.png,https://www.cornermat.be/web/image/70512-55a41077/RET_Logo%20Retrival%20-%20sans%20fond.png,media_logo,5c35cff1bced0e641131d7f52bf73a7ab9bbe4568d93ae0858af625f2525c605,5c35cff1bced0e641131d7f52bf73a7ab9bbe4568d93ae0858af625f2525c605,1a75fb36cdcea8a4146af4db14731951626d1ee103c260c8c7d914ddd84ee946,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M26,BE,M24,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39533,Materialenbank Leuven / Atelier Circuler,https://ateliercirculer.be/,logo,bilder/BE/M26.png,,https://ateliercirculer.be/wp-content/uploads/2024/12/AC-LOGO-1024x293.webp,header_logo,6b3ef7cc2a3c903d3f455f38d29f672a651d40ac83408aa3ed02152676d805e7,6b3ef7cc2a3c903d3f455f38d29f672a651d40ac83408aa3ed02152676d805e7,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U14,BE,U04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4871,Franck,https://www.franck.eu/,logo,bilder/BE/U14.png,,https://www.franck.eu/static/img/favicon/apple-touch-icon.png,apple_touch,3b1cf057b93956ad0627f1fc6ed146085e64cec8493410a371e28ee1394a40c7,3b1cf057b93956ad0627f1fc6ed146085e64cec8493410a371e28ee1394a40c7,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M14,BE,M13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4872,Gebruiktebouwmaterialen,https://gebruiktebouwmaterialen.com/,logo,bilder/BE/M14.png,bilder/BE/M14-dark.png,https://gebruiktebouwmaterialen.com/static/version1786532580/frontend/Magemonkey/newgbm/nl_NL/images/logo.svg,header_logo,4aca894088226542f58239058d8560ffe59738116d3e5e62206b6b60f38de389,4aca894088226542f58239058d8560ffe59738116d3e5e62206b6b60f38de389,e33bc5860ef3b7b2e0ec379ed45dd9bf7b95e9f35729a198b0e0b799efcf5066,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N04,BE,N03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4873,Namur Croisade pauvreté,https://www.namur.be/,logo,bilder/BE/N04.png,bilder/BE/N04-dark.png,https://www.namur.be/fr/cpskinlogo.png/@@images/0fc937b0-f322-43be-9d7d-273ee2031c56.png,header_logo,6a6b7e7dbfc3e523d195a526251fe389d35f91f8e27bd2aaca37e4e54ec15944,6a6b7e7dbfc3e523d195a526251fe389d35f91f8e27bd2aaca37e4e54ec15944,c498322d77ad9f349556ac29ed6fea90a6e03341d35ae527ac58af83201d149f,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U04,BE,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5023,BLAF Architecten,https://www.blaf.be/,logo,bilder/BE/U04.png,,https://cdn.blaf.be/wp-content/uploads/Rectangle-152.png,header_logo,84746d9e01bf9e0c9b49a9bbda41d45233d28a69fcd6a37a91d30fbd359199e6,84746d9e01bf9e0c9b49a9bbda41d45233d28a69fcd6a37a91d30fbd359199e6,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U15,BE,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5480,Franck Bricks,https://www.franck.be/,logo,bilder/BE/U15.png,bilder/BE/U15-dark.png,https://www.franck.be/assets/images/favicons/apple-touch-icon.png,apple_touch,f2d00d2a6c2143d7e6d8b5d4d13405d594db413ecce2c6f380610b7bc4ba5bc9,f2d00d2a6c2143d7e6d8b5d4d13405d594db413ecce2c6f380610b7bc4ba5bc9,bf49bfecf6f69cf48d384ccacc5a53b1cdc2ed91b7633aacb1e02ffe48c2724c,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:X01,BE,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5482,2emain.be,https://www.2ememain.be/,logo,bilder/BE/X01.png,,https://www.hzcdn.io/bff/static/vendor/hz-web-ui/twh/favicons/apple-touch-icon-180x180.e6ab190c.png,apple_touch,0f634ac1c689fd253147f728e8e4759230e8166fb31b262e72334eb9e4946deb,0f634ac1c689fd253147f728e8e4759230e8166fb31b262e72334eb9e4946deb,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:S01,BE,S01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5527,Madaster,https://madaster.de/,logo,bilder/BE/S01.png,,https://madaster.com/app/uploads/sites/6/2023/09/Madaster-BrandmarkLogo-RGB.png,header_logo,397881c33c72b47fc8a6e0d69d35b09d6e0ed81ba07de8b8a44adea854f2b164,397881c33c72b47fc8a6e0d69d35b09d6e0ed81ba07de8b8a44adea854f2b164,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U06,BE,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5540,Bureau Bouwtechniek,https://b-b.be/,logo,bilder/BE/U06.png,,https://b-b.be/apple-touch-icon.png,apple_touch,a7e91eda13e00bc00aea02f85ca074aa6bc91808c935db95856fbfef422f1ffa,a7e91eda13e00bc00aea02f85ca074aa6bc91808c935db95856fbfef422f1ffa,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U01,BE,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5639,51N4E,https://51n4e.com/,logo,bilder/BE/U01.png,bilder/BE/U01-dark.png,https://51n4e.com/site/templates/assets/favicon/apple-touch-icon.png,apple_touch,3a094c805749595481e3f3b55642f171159e83671dc2ce17d3e686d65ba5f510,3a094c805749595481e3f3b55642f171159e83671dc2ce17d3e686d65ba5f510,1024e38908980c1633ecc8a75a465851b56fc7c8c780dd9d184c783f4835e40f,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N10,BE,N07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5956,Zinneke asbl,https://www.zinneke.org/,logo,bilder/BE/N10.png,bilder/BE/N10-dark.png,https://www.zinneke.org/wp-content/uploads/2025/09/logo_zinneke-black-scaled.png,header_logo,6c93f0a0a8ede7c8a545d1da3e6eba0c96ad30359bfd7f70a38a3f717f26f6e1,6c93f0a0a8ede7c8a545d1da3e6eba0c96ad30359bfd7f70a38a3f717f26f6e1,d958420d074f2f2d2771e114055c431f7068717ecefa4d4f8222abc8d0631c5a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:G01,BE,G01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5961,ERDF / FEDER Brüssel-Hauptstadt,https://erdf.brussels/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
BE:N06,BE,N05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6531,Rotor,https://rotordb.org/,logo,bilder/BE/N06.png,bilder/BE/N06-dark.png,inline+https://rotordb.org/en#sha256=067842248c1750d8421ef41b2451bb937e893b59036c92577befb15c66e597f8,header_logo,4114cd97a0843cc994c7320af4d71f454142be7dc24927b446fa55c82f87991e,4114cd97a0843cc994c7320af4d71f454142be7dc24927b446fa55c82f87991e,022b49b2e647e5546b8a77549d6fbebbc0c55114508804c33c3898eb21202287,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M29,BE,M27,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6532,RotorDC,https://rotordc.com/,logo,bilder/BE/M29.png,bilder/BE/M29-dark.png,https://rotordc.com/web/image/611014-a8c44399/rotor_logo.jpg?access_token=776eed55-517c-4089-8fbb-f49c317e70a3,header_logo,9d10167f0f681b250624c2657ceb752ca80fa8eefb7f4d35c4318765c81856ff,9d10167f0f681b250624c2657ceb752ca80fa8eefb7f4d35c4318765c81856ff,b34f1fcc60bafea4638a2facf87bcb2290814f6161f9f324341a83d646157cd9,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N05,BE,N04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6533,Opalis,https://opalis.eu/,logo,bilder/BE/N05.png,bilder/BE/N05-dark.png,inline+https://opalis.eu/en#sha256=fd47bc3049024f4db1e07b730a3a233f3d99d72ee065cfc86496407d54faea66,header_logo,ec6379ca8fa5aee717d64bdbfbeb946f2b9664ea5e70e78af94f034880a0f14b,ec6379ca8fa5aee717d64bdbfbeb946f2b9664ea5e70e78af94f034880a0f14b,16f953894fba2ed137c76a60db73086e8ea993c81751391e7a5b35c797fe066e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N03,BE,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:736,Embuild,https://www.embuild.be/,logo,bilder/BE/N03.png,bilder/BE/N03-dark.png,https://www.embuild.be/themes/custom/itr_theme/meta/apple-touch-icon.png,apple_touch,d927d0bbd0286774ff86a11ec9b35243d519bb56adcab7015ef4126b12e88f8a,d927d0bbd0286774ff86a11ec9b35243d519bb56adcab7015ef4126b12e88f8a,6a4977e4a4437acbe713ee825bd94a98f10a74f9df8c904d141333d476cb4c0e,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:F02,BE,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:737,Buildwise,https://www.buildwise.be/,logo,bilder/BE/F02.png,bilder/BE/F02-dark.png,https://www.buildwise.be/media/badfs22l/buildwise.zip#SVG/Buildwise_Verticaal_1.svg,media_logo,bfa6a405f9b7dc70eb60c74e10a7cc199c885bd1671d947ba0be3f0701aa9730,bfa6a405f9b7dc70eb60c74e10a7cc199c885bd1671d947ba0be3f0701aa9730,9975a6bea9b52c429caae7cc50ae6b68dfef2e165e6a29cbc67f87dbfa8b99bc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:I01,BE,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:739,Brussels Environment,https://environnement.brussels/,logo,bilder/BE/I01.png,bilder/BE/I01-dark.png,https://environnement.brussels/themes/custom/ocelot_baseline/components/logo/assets/logo.svg,header_logo,3e9d445fea65dd31487d2733c255e4b45fd3ec1eb2ec5e6dcb85f68ca3f31c98,3e9d445fea65dd31487d2733c255e4b45fd3ec1eb2ec5e6dcb85f68ca3f31c98,2b0d44479ceb27f9c79cab93f91dd1c94315d7e35abcc8802fc6fdc42aeec11e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M02,BE,M02,NEW:H:antiquefireplacesfirst,Antique Fireplaces First,https://antiquefireplacesfirst.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
BE:M03,BE,M03,NEW:H:authentiekebouwmaterialenstorms,Authentieke Bouwmaterialen Storms nv,https://www.rikstorms.be/,logo,bilder/BE/M03.png,bilder/BE/M03-dark.png,https://www.rikstorms.be/cms/templates/home/inc/logo.png,header_logo,cd20a314ed1a10b4e80bd8bea48927a0316a24769e4b039271652a54810ffc16,cd20a314ed1a10b4e80bd8bea48927a0316a24769e4b039271652a54810ffc16,98afea5d741eedbb94638eebe80da3f551c82dad9f0ca3f8fbcc113c00581818,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M06,BE,M05,NEW:H:boisantique,Bois Antique,https://boisantique.be/,logo,bilder/BE/M06.png,bilder/BE/M06-dark.png,https://boisantique.be/resources/vieux-bois(152px).png,apple_touch,865ad530f2f13d112c1384bd896fbb1f0af69d71115cde68c4be01fefc1782f2,865ad530f2f13d112c1384bd896fbb1f0af69d71115cde68c4be01fefc1782f2,36442f3c78e1227a8229df00266407e194fbb69e9b37db0b38cbfa02ede8eb15,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M10,BE,M09,NEW:H:deoudedakpan,De Oude Dakpan,https://de-oude-dakpan.be/,logo,bilder/BE/M10.png,bilder/BE/M10-dark.png,https://de-oude-dakpan.be/gallery/logo-ts1704631145.webp,header_logo,2e44da5a1954091ef3513c9b0e1f01efac0cbf5f5939d8cc1fa4b4790eb26e46,2e44da5a1954091ef3513c9b0e1f01efac0cbf5f5939d8cc1fa4b4790eb26e46,766f776c0eb0fc8ee3600ffda76e7a014d3e77c35090d248dd8b453f1bc80d22,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M12,BE,M11,NEW:H:eeuwenhoutantoineverhofstede,Eeuwenhout Antoine Verhofstede,https://www.verhofstede.be/,logo,bilder/BE/M12.png,bilder/BE/M12-dark.png,https://www.verhofstede.be/wp-content/themes/verhofstede/images/verhofstede.svg,header_logo,125efec88a8a661e4ecbbed3280149a45d77de5855abba449988cad56ada7d49,125efec88a8a661e4ecbbed3280149a45d77de5855abba449988cad56ada7d49,d3b9fa992e44373185e3b05ed1af9c8a6b002faf69d44ba22dacb74c8982eb7a,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M15,BE,M14,NEW:H:gunterbosmans,Gunter Bosmans,https://www.gunter-bosmans.be/,logo,bilder/BE/M15.png,,https://www.gunter-bosmans.be/smarty/wireframe20/media/images/logo-Gunter-Bosmans-BV.png,header_logo,b008ccb456eb29c7d10698b46c36e62203900fbf2328ea7b98d4a51ec0c951b2,b008ccb456eb29c7d10698b46c36e62203900fbf2328ea7b98d4a51ec0c951b2,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M16,BE,M15,NEW:H:hetarduinenhoekje,Het arduinen hoekje,https://arduinen-hoekje.be/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
BE:M17,BE,M16,NEW:H:heynsrecycling,Heyns Recycling,https://heynsrecycling.be/,logo,bilder/BE/M17.png,bilder/BE/M17-dark.png,http://heynsrecycling.be/images/2019-Heyns-Recycling-V2.png,header_logo,4c559ecc56edacfb35aefea18dfa0e84d5e29242b1e6d20a93bc425c288f752a,4c559ecc56edacfb35aefea18dfa0e84d5e29242b1e6d20a93bc425c288f752a,b32963168f71d3e314491b7823084ba045c2a08578c039a3ca69a738af4fbc26,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M18,BE,M17,NEW:H:hofman,Hofman NV - SA,https://www.hofman.be/,logo,bilder/BE/M18.png,,https://www.hofman.be/wp-content/uploads/2018/06/logo-blue.png,media_logo,5df70dc1a734ebf9c891d7dec9b270040de21e35618c37952ad16eec60068884,5df70dc1a734ebf9c891d7dec9b270040de21e35618c37952ad16eec60068884,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M20,BE,M19,NEW:H:jefstone,Jef Stone,https://jefstone.be/,logo,bilder/BE/M20.png,bilder/BE/M20-dark.png,https://jefstone.be/wp-content/themes/porto/images/logo/apple-touch-icon_152x152.png,apple_touch,18fb4de245220c3b7cb5033f25c8a7e464df8838f22c80eff27d0bae67d0f880,18fb4de245220c3b7cb5033f25c8a7e464df8838f22c80eff27d0bae67d0f880,732bb9dd5aa8258a23ed873222f2b914fd98c82ae5c9d2464c2105baab11a526,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M21,BE,M20,NEW:H:jorisvanapers,Joris Van Apers,https://www.vanapers.be/,logo,bilder/BE/M21.png,,https://cdn.prod.website-files.com/67165109e9b8f4c511ffc530/673617c7242dbfca304bc946_Vanapers_webclip.svg,apple_touch,4a33594cb96bf0542cf6c61be359481267f19453d0e243ace880f4d687f13836,4a33594cb96bf0542cf6c61be359481267f19453d0e243ace880f4d687f13836,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
