key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
BE:G01,BE,G01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5961,ERDF / FEDER Brüssel-Hauptstadt,https://erdf.brussels/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
BE:N06,BE,N05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6531,Rotor,https://rotordb.org/,logo,bilder/BE/N06.png,bilder/BE/N06-dark.png,inline+https://rotordb.org/en#sha256=067842248c1750d8421ef41b2451bb937e893b59036c92577befb15c66e597f8,header_logo,950c0ca25dfd73c8ca1e2b9196f952cf4aa91bba7827065e406c4e37385950e3,950c0ca25dfd73c8ca1e2b9196f952cf4aa91bba7827065e406c4e37385950e3,0ada02417cb55e5db42c2068a69cfccf8bea101bd301cb3f3d3a0f2883d8d5c3,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M29,BE,M27,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6532,RotorDC,https://rotordc.com/,logo,bilder/BE/M29.png,bilder/BE/M29-dark.png,https://rotordc.com/web/image/611014-a8c44399/rotor_logo.jpg?access_token=776eed55-517c-4089-8fbb-f49c317e70a3,header_logo,0e3da04be98ad4f303595e49afde560bd59db5bd6dea6ee236685f29dad808da,0e3da04be98ad4f303595e49afde560bd59db5bd6dea6ee236685f29dad808da,29367e341a009b5f73fced260ae3430577e8649a15bf6219d92e8f6d435d59fa,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N05,BE,N04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6533,Opalis,https://opalis.eu/,logo,bilder/BE/N05.png,bilder/BE/N05-dark.png,inline+https://opalis.eu/en#sha256=fd47bc3049024f4db1e07b730a3a233f3d99d72ee065cfc86496407d54faea66,header_logo,0a159741582c28b6875b4fed4b75748f45cb6e5a475bfddd98b7f71a22babd5d,0a159741582c28b6875b4fed4b75748f45cb6e5a475bfddd98b7f71a22babd5d,68ae68faff8e90842299db42f96fca2db174f0ec1dab62ca1df0aec75f4a028e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:N03,BE,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:736,Embuild,https://www.embuild.be/,logo,bilder/BE/N03.png,bilder/BE/N03-dark.png,https://www.embuild.be/themes/custom/itr_theme/meta/apple-touch-icon.png,apple_touch,37d7a4f1b36d092ba9e1795d0468f9dc2c557fbbb57eaf2e7cb1d76ac93f56e7,37d7a4f1b36d092ba9e1795d0468f9dc2c557fbbb57eaf2e7cb1d76ac93f56e7,68de5313846b66c189f4e8050a691450b0eee8b6716f13e842e7087fae6caaf4,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:F02,BE,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:737,Buildwise,https://www.buildwise.be/,logo,bilder/BE/F02.png,bilder/BE/F02-dark.png,https://www.buildwise.be/media/badfs22l/buildwise.zip#SVG/Buildwise_Verticaal_1.svg,media_logo,6fde0b83313f903c54b9ae9ffb40de0659280dcee009694cc86b71911235a936,6fde0b83313f903c54b9ae9ffb40de0659280dcee009694cc86b71911235a936,43590ed2668450dfee5712457b61ed987c35a8d2e19d8b7101ce931a4150f6e9,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:I01,BE,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:739,Brussels Environment,https://environnement.brussels/,logo,bilder/BE/I01.png,bilder/BE/I01-dark.png,https://environnement.brussels/themes/custom/ocelot_baseline/components/logo/assets/logo.svg,header_logo,1f200b45d07a6acff22d198b81742c33c116c02114176627762dcef4e950e4c6,1f200b45d07a6acff22d198b81742c33c116c02114176627762dcef4e950e4c6,e1a5d63e91123f0296ad4d9fffb37cf8f1db8a12e147a9a7798e99903fb458cb,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M02,BE,M02,NEW:H:antiquefireplacesfirst,Antique Fireplaces First,https://antiquefireplacesfirst.com/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
BE:M03,BE,M03,NEW:H:authentiekebouwmaterialenstorms,Authentieke Bouwmaterialen Storms nv,https://www.rikstorms.be/,logo,bilder/BE/M03.png,bilder/BE/M03-dark.png,https://www.rikstorms.be/cms/templates/home/inc/logo.png,header_logo,027fdc87bae2a855e49de9502e49002f2ef41e0591a7576c5802d32939f79d21,027fdc87bae2a855e49de9502e49002f2ef41e0591a7576c5802d32939f79d21,41fe8c57dbc5dc88a210d9a6334ff555ee9fdb3d301abd762a73f7a3a5f62402,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M06,BE,M05,NEW:H:boisantique,Bois Antique,https://boisantique.be/,logo,bilder/BE/M06.png,bilder/BE/M06-dark.png,https://boisantique.be/resources/vieux-bois(152px).png,apple_touch,bcb0db6c387953935a72ae740412b03ced921ce3ed7ec3b1335a052c32e89a0c,bcb0db6c387953935a72ae740412b03ced921ce3ed7ec3b1335a052c32e89a0c,8703da5846b4e3d2745501689aff31515c336eb3063d04c58d9a820aecc51504,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M10,BE,M09,NEW:H:deoudedakpan,De Oude Dakpan,https://de-oude-dakpan.be/,logo,bilder/BE/M10.png,bilder/BE/M10-dark.png,https://de-oude-dakpan.be/gallery/logo-ts1704631145.webp,header_logo,6937363e4d7d3bf708ff9977e6a1525f9883e46638b2ce0d371b413633c729e9,6937363e4d7d3bf708ff9977e6a1525f9883e46638b2ce0d371b413633c729e9,81902af41a8daf7e1bec1bc886c3fc129e129431c1460c759cbade7158f9a0d7,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M12,BE,M11,NEW:H:eeuwenhoutantoineverhofstede,Eeuwenhout Antoine Verhofstede,https://www.verhofstede.be/,logo,current_only_final/BE/M11.png,current_only_final/BE/M11-dark.png,https://www.verhofstede.be/wp-content/themes/verhofstede/images/verhofstede.svg,header_logo,ed71a97ba7b73bca124566c7fc46df2c6ea3a6607713c8c5a1d5cf12c1afc12a,6c9bd23592b482838946f287a8be895da01a72fa3023cca1e3e1043592951e15,1a131adf834d70373e278c88008c02a3f0fe53a59f5c24e41ecdb8c63722c860,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
BE:M15,BE,M14,NEW:H:gunterbosmans,Gunter Bosmans,https://www.gunter-bosmans.be/,logo,bilder/BE/M15.png,,https://www.gunter-bosmans.be/smarty/wireframe20/media/images/logo-Gunter-Bosmans-BV.png,header_logo,c2d154ee574233ebfb882c8c3f4ab111256138ba2b3542807990f9519ce76a0b,c2d154ee574233ebfb882c8c3f4ab111256138ba2b3542807990f9519ce76a0b,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M16,BE,M15,NEW:H:hetarduinenhoekje,Het arduinen hoekje,https://arduinen-hoekje.be/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
BE:M17,BE,M16,NEW:H:heynsrecycling,Heyns Recycling,https://heynsrecycling.be/,logo,current_only_final/BE/M16.png,current_only_final/BE/M16-dark.png,http://heynsrecycling.be/images/2019-Heyns-Recycling-V2.png,header_logo,7299e98780dfae041b208e0707295c7b4da1c9eda93ac9038df2fea5363ed7c4,3569492c3ae2baa8107102fb2c4d2c27c1b22606b01cbae05a7f107a0caf7889,d012cce7fc5e6859e9a64ae4c7decccd3ad5dedf8d813b32e21708174b210cc6,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
BE:M18,BE,M17,NEW:H:hofman,Hofman NV - SA,https://www.hofman.be/,logo,bilder/BE/M18.png,,https://www.hofman.be/wp-content/uploads/2018/06/logo-blue.png,media_logo,1d780e458e32b442305d891512a35b47e51bf41779c3abaf6e78189bc2a30f6e,1d780e458e32b442305d891512a35b47e51bf41779c3abaf6e78189bc2a30f6e,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M20,BE,M19,NEW:H:jefstone,Jef Stone,https://jefstone.be/,logo,bilder/BE/M20.png,bilder/BE/M20-dark.png,https://jefstone.be/wp-content/themes/porto/images/logo/apple-touch-icon_152x152.png,apple_touch,e2df1b5c122c482bedf17106d0d7b4c71947dbc7cd76b26825a65fd19300caf3,e2df1b5c122c482bedf17106d0d7b4c71947dbc7cd76b26825a65fd19300caf3,35828839f0ce0ace50e619848e4d8f45807b6dcbc5c945d412ef3967d84844f4,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M21,BE,M20,NEW:H:jorisvanapers,Joris Van Apers,https://www.vanapers.be/,logo,bilder/BE/M21.png,,https://cdn.prod.website-files.com/67165109e9b8f4c511ffc530/673617c7242dbfca304bc946_Vanapers_webclip.svg,apple_touch,083c3df21486cafa3595481e49f8d73f99e66e43a804384594a1f53c5763e75a,083c3df21486cafa3595481e49f8d73f99e66e43a804384594a1f53c5763e75a,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:U20,BE,U06,NEW:H:kaderstudio,Kaderstudio,https://kaderstudio.eu/,logo,bilder/BE/U20.png,bilder/BE/U20-dark.png,https://kaderstudio.eu/safari-pinned-tab.svg,declared_icon,055341177ed2ad7bdc0a93ebc266506218ab397c268c8f5693fa27d65aedaf49,055341177ed2ad7bdc0a93ebc266506218ab397c268c8f5693fa27d65aedaf49,1992c763f5b78c23419ab630ae1ef36c983b8a1f7e51090c6b78390fd3af11e5,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:F03,BE,F02,NEW:H:kampc,Kamp C,https://www.kampc.be/,logo,bilder/BE/F03.png,,https://www.kampc.be/favicon/site/apple-touch-icon-1024x1024.png,apple_touch,458696cdd91b6ca887dcd370b825169ffa772e3c6f8b52e90548adee8b2c75cf,458696cdd91b6ca887dcd370b825169ffa772e3c6f8b52e90548adee8b2c75cf,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M22,BE,M21,NEW:H:kasseienkindt,Kasseien Kindt,https://www.kasseienkindt.be/,logo,bilder/BE/M22.png,,https://www.kasseienkindt.be/images/logo.svg,header_logo,3aa11cb38397dc2ca9a81e234c78bf9d4ad90c030e8e1d17a240d45e28e07dff,3aa11cb38397dc2ca9a81e234c78bf9d4ad90c030e8e1d17a240d45e28e07dff,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M23,BE,M22,NEW:H:kempischebouwmaterialen,Kempische Bouwmaterialen,https://www.kempischebouwmaterialen.be/,logo,bilder/BE/M23.png,bilder/BE/M23-dark.png,https://www.kempischebouwmaterialen.be/wp-content/uploads/2024/08/logo_kempische_bouwmaterialen.svg,header_logo,4268ceab028d991630bff58e52db10abf7669c4091fdd70c9777993129e1d28b,4268ceab028d991630bff58e52db10abf7669c4091fdd70c9777993129e1d28b,010efe4a66d367906b0d46af2dcf486bae61da059ac88a948a255b38c98e6cf6,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M25,BE,M23,NEW:H:labeuratelierlabeur,Labeur Atelier - Labeur,https://www.labeur.be/,logo,bilder/BE/M25.png,bilder/BE/M25-dark.png,https://www.labeur.be/wp-content/uploads/2024/02/Labeur_logo.png,header_logo,f7858945cfa022cd628afc1a84203807a89d9270f194efc9226b6ecdc051d4da,f7858945cfa022cd628afc1a84203807a89d9270f194efc9226b6ecdc051d4da,f62e021d190800591e1f7b9f40d9308d4e8548aa32c36cc7b6e8a9af527435c3,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:F04,BE,F03,NEW:H:laboratoryforgreentransformablebuildings,Laboratory for Green Transformable Buildings (GTB Lab),https://www.gtb-lab.com/,logo,bilder/BE/F04.png,bilder/BE/F04-dark.png,https://static.wixstatic.com/media/9b2177_b463b9487cea44dd89a201324d56c6f8%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/9b2177_b463b9487cea44dd89a201324d56c6f8%7Emv2.png,apple_touch,60a727646c39d5f2f8f0be6b6ef1ab65319f8a0567754189ce8aa1e00b530c9a,60a727646c39d5f2f8f0be6b6ef1ab65319f8a0567754189ce8aa1e00b530c9a,ec2393f120888295105009259371208e31b23e8f5b4e615c780beaa18f31c40f,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M27,BE,M25,NEW:H:mvvafbraakwerkenmartin,MVV Afbraakwerken Martin,https://www.mvvafbraak.be/,logo,bilder/BE/M27.png,,https://www.mvvafbraak.be/wp-content/uploads/2016/11/logo@2x.png,media_logo,5e87e7c7c7bc8041e62d8078f88f801c250f543d9b358a7e94555995f7d09870,5e87e7c7c7bc8041e62d8078f88f801c250f543d9b358a7e94555995f7d09870,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:I04,BE,I02,NEW:H:ovam,OVAM (Openbare Vlaamse Afvalstoffenmaatschappij),https://ovam.vlaanderen.be/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
CURRENT:BE:advitam-material,BE,N01,NEW:H:plateformereemploi,AD VITAM MATERIAL (ehem. Plateforme Réemploi),https://advitam-material.be/,logo,current_only_final/BE/N01.png,,https://advitam-material.be/wp-content/uploads/2024/06/cropped-Logo_advitam-material_M-180x180.jpg,apple_touch,61db7a4986362f3d5470066c67eb7e57bc441c00f4b0892801f678b512109758,fa6a0b8d3945978fda9f1f1a7a8311ced58bba105e7fc15a2648fedb013fd737,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,False
BE:N08,BE,N06,NEW:H:tracimat,Tracimat vzw,https://www.tracimat.be/,logo,bilder/BE/N08.png,bilder/BE/N08-dark.png,https://www.tracimat.be/static/svg/logo-tracimat.svg,header_logo,073e3b2836f980384c5d1fcc82075e9133f4fc2f894e0e122edc26842712b4c7,073e3b2836f980384c5d1fcc82075e9133f4fc2f894e0e122edc26842712b4c7,c9f874dde29880cc880df387c012803c0da0f721b4fd86c9d9efd2453d4f16d4,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M31,BE,M28,NEW:H:vandijck,Van Dijck,http://www.van-dijck.be/,logo,bilder/BE/M31.png,bilder/BE/M31-dark.png,http://www.van-dijck.be/favicon/apple-touch-icon.png,apple_touch,b626290f5cbe250e10edbe2eef74d334b0cb37a28d05f342fa33eebd6914aef0,b626290f5cbe250e10edbe2eef74d334b0cb37a28d05f342fa33eebd6914aef0,0b8cddc0e310a7ffa0bb4d3d8511f84e0a2df486a1a3c6da0e4e4f0b7aabcb56,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
BE:M32,BE,M29,NEW:H:vanhuele,Van Huele,https://www.vanhuele.be/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
BE:F08,BE,F04,NEW:H:vlaamseinstellingvoortechnologischonderzoek,Vlaamse Instelling voor Technologisch Onderzoek (VITO),https://vito.be/,logo,bilder/BE/F08.png,,https://vito.be/themes/custom/vitotheme/logo.svg,header_logo,477b10ff03ace0846ca53d65f2d7bd571793b9b5d41ae8a8439b3fbf37ca60db,477b10ff03ace0846ca53d65f2d7bd571793b9b5d41ae8a8439b3fbf37ca60db,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
