key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
FR:U09,FR,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6297,Grand Huit,existing_logo,https://grandhuit.eu/wp-content/themes/g8/images/l5.png,header_logo,https://grandhuit.eu/,3fa3ff772b3dbd3537fb2b949940166dc000bc2eccaf16e25872995a2dcc9124,documented,permission_required,blocked_pending_permission,True,https://grandhuit.eu/,Grand Huit communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U10,FR,U08,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6578,Mobius Réemploi,existing_logo,https://static.wixstatic.com/media/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/e4556a_ec866f8a133b4cb791f901e87ebc3fe3%7Emv2.png,apple_touch,https://www.mobius-reemploi.fr/,4a88190faba7eae4109cb48f27cdda3928b63cb0d481884952f51a7f63f680ec,documented,permission_required,blocked_pending_permission,True,https://www.mobius-reemploi.fr/,Mobius Réemploi communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U11,FR,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5012,Pouget Consultants,existing_logo,https://www.pouget-consultants.eu/wp-content/uploads/2026/01/14/logo-pouget-consultants-eu-320x150.jpg,header_logo,https://www.pouget-consultants.eu/,a198291b1f3e83f3d7d15a830437825d0b0523b3067802b6c14635d88688940e,documented,permission_required,blocked_pending_permission,True,https://www.pouget-consultants.eu/,Pouget Consultants communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U14,FR,U11,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5654,SOCOTEC,existing_logo,https://www.socotec.com/themes/custom/app_theme/assets/images/logo.svg,header_logo,https://www.socotec.com/,c89f31ed4c98ccc323a2d948c9b39e4b397117d27fa3f654bcffdbb4955f2ebc,documented,permission_required,blocked_pending_permission,True,https://www.socotec.com/,SOCOTEC communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U15,FR,U12,NEW:H:soprema,Soprema,existing_logo,https://www.soprema-entreprises.fr/wp-content/themes/soprema/assets/favicons/apple-touch-icon.png,apple_touch,https://www.soprema-entreprises.fr/,ffe77a97a7ca650576eca0f9f02f9a7cc2401fdad2ea72eb42952cf2ee1675c6,documented,permission_required,blocked_pending_permission,True,https://www.soprema-entreprises.fr/,Soprema communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:U16,FR,U13,NEW:H:synethic,Synéthic,existing_logo,https://static.wixstatic.com/media/3376b6_1903d6f0f4ce4ff28d4c2803593652de~mv2.png,header_logo,https://www.synethic.fr/,409ef80167ead8548ddce0e73061b44b3bf1794041d87660cff89c8ef627fcfb,documented,permission_required,blocked_pending_permission,True,https://www.synethic.fr/,Synéthic communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FR:X01,FR,X01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39536,RAEDIFICARE,existing_logo,https://raedificare.com/wp-content/uploads/2026/04/logo.png,header_logo,https://raedificare.com/,334defdfd88844e723a83c3981fbe3ca501d4897a7f926e3c045734361c36fd5,documented,permission_required,blocked_pending_permission,True,https://raedificare.com/,RAEDIFICARE communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F02,BE,F01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:737,Buildwise,existing_logo,https://www.buildwise.be/media/badfs22l/buildwise.zip#SVG/Buildwise_Verticaal_1.svg,media_logo,https://www.buildwise.be/,6fde0b83313f903c54b9ae9ffb40de0659280dcee009694cc86b71911235a936,documented,permission_required,blocked_pending_permission,True,https://www.buildwise.be/nl/logos/,Buildwise Communications via https://www.buildwise.be/nl/contact/,Buildwise requires specific permission for any logo use outside the stated member-link case.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F03,BE,F02,NEW:H:kampc,Kamp C,existing_logo,https://www.kampc.be/favicon/site/apple-touch-icon-1024x1024.png,apple_touch,https://www.kampc.be/,458696cdd91b6ca887dcd370b825169ffa772e3c6f8b52e90548adee8b2c75cf,documented,permission_required,blocked_pending_permission,True,https://www.kampc.be/,Kamp C communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F04,BE,F03,NEW:H:laboratoryforgreentransformablebuildings,Laboratory for Green Transformable Buildings (GTB Lab),existing_logo,https://static.wixstatic.com/media/9b2177_b463b9487cea44dd89a201324d56c6f8%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/9b2177_b463b9487cea44dd89a201324d56c6f8%7Emv2.png,apple_touch,https://www.gtb-lab.com/,60a727646c39d5f2f8f0be6b6ef1ab65319f8a0567754189ce8aa1e00b530c9a,documented,permission_required,blocked_pending_permission,True,https://www.gtb-lab.com/,Laboratory for Green Transformable Buildings (GTB Lab) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F08,BE,F04,NEW:H:vlaamseinstellingvoortechnologischonderzoek,Vlaamse Instelling voor Technologisch Onderzoek (VITO),existing_logo,https://vito.be/themes/custom/vitotheme/logo.svg,header_logo,https://vito.be/,477b10ff03ace0846ca53d65f2d7bd571793b9b5d41ae8a8439b3fbf37ca60db,documented,permission_required,blocked_pending_permission,True,https://vito.be/,Vlaamse Instelling voor Technologisch Onderzoek (VITO) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:F09,BE,F05,NEW:H:vrijeuniversiteitbrusselarchitecturalengineering,Vrije Universiteit Brussel (VUB) – Architectural Engineering,existing_logo,https://www.vub.be/themes/custom/ocelot_vub/assets/vectors/vub-logo-icon-text.svg,header_logo,https://www.vub.be/,bb69df2d760ffa3da229e52fe64273c48d5e99bdb8474063743956ad8f5d86e9,documented,permission_required,blocked_pending_permission,True,https://www.vub.be/,Vrije Universiteit Brussel (VUB) – Architectural Engineering communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:I01,BE,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:739,Brussels Environment,existing_logo,https://environnement.brussels/themes/custom/ocelot_baseline/components/logo/assets/logo.svg,header_logo,https://environnement.brussels/,1f200b45d07a6acff22d198b81742c33c116c02114176627762dcef4e950e4c6,documented,permission_required,blocked_pending_permission,True,https://environnement.brussels/,Brussels Environment communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M01,BE,M01,NEW:antiekanresto,Antiek Anresto,existing_logo,https://anresto.com/wp-content/uploads/2018/08/logo-anresto-small.png,media_logo,https://anresto.com/,7908ae36c868bab6b27ec407830220060a3c8f9b3096794ef0aa079a4e9e7a1e,documented,permission_required,blocked_pending_permission,True,https://anresto.com/,Antiek Anresto communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M03,BE,M03,NEW:H:authentiekebouwmaterialenstorms,Authentieke Bouwmaterialen Storms nv,existing_logo,https://www.rikstorms.be/cms/templates/home/inc/logo.png,header_logo,https://www.rikstorms.be/,027fdc87bae2a855e49de9502e49002f2ef41e0591a7576c5802d32939f79d21,documented,permission_required,blocked_pending_permission,True,https://www.rikstorms.be/,Authentieke Bouwmaterialen Storms nv communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M04,BE,M04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39520,BatiTerre,existing_logo,https://www.batiterre.be/web/image/website/1/logo/BatiTerre?unique=49e5363,header_logo,https://www.batiterre.be/,a532fdf062135d00fe37fe2a8eb28cadb295ec1cc9588aa6d764d79389908e8e,documented,permission_required,blocked_pending_permission,True,https://www.batiterre.be/,BatiTerre communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M06,BE,M05,NEW:H:boisantique,Bois Antique,existing_logo,https://boisantique.be/resources/vieux-bois(152px).png,apple_touch,https://boisantique.be/,bcb0db6c387953935a72ae740412b03ced921ce3ed7ec3b1335a052c32e89a0c,documented,permission_required,blocked_pending_permission,True,https://boisantique.be/,Bois Antique communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M07,BE,M06,NEW:composil,Composil,existing_logo,https://blog.composil.eu/hubfs/Logo%20Icon%20Google%20Ads.png,declared_icon,https://blog.composil.eu/,70098d14d446e95066f0b95a5c82dcc828cf763e11b701d6620da992e2a2b9af,documented,permission_required,blocked_pending_permission,True,https://blog.composil.eu/,Composil communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M08,BE,M07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39523,Cornermat / Retrival,existing_logo,https://www.cornermat.be/web/image/70512-55a41077/RET_Logo%20Retrival%20-%20sans%20fond.png,media_logo,https://www.cornermat.be/,46037b1c78e52cfc1764b532bd3a7e96d0655fe659dda4711732c6bc63db6ade,documented,permission_required,blocked_pending_permission,True,https://www.cornermat.be/,Cornermat / Retrival communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M09,BE,M08,NEW:degroenepoort,De Groene Poort,existing_logo,https://www.degroenepoort.com/apple-touch-icon-152x152-precomposed.png,apple_touch,https://www.degroenepoort.com/,b443c48699a26571e579e743b5d2360bc49b27bf4c6161c283d30211d0ca10eb,documented,permission_required,blocked_pending_permission,True,https://www.degroenepoort.com/,De Groene Poort communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
