key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
BE:I01,BE,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:739,Brussels Environment,existing_logo,https://environnement.brussels/themes/custom/ocelot_baseline/components/logo/assets/logo.svg,header_logo,https://environnement.brussels/,6daf8bf74c470727c4cf3e466298a3e33fb9f9e327af06595c99621ca9f35091,documented,permission_required,blocked_pending_permission,True,https://environnement.brussels/,Brussels Environment communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M03,BE,M03,NEW:H:authentiekebouwmaterialenstorms,Authentieke Bouwmaterialen Storms nv,pending_suggestion,https://www.rikstorms.be/cms/templates/home/inc/logo.png,header_logo,https://www.rikstorms.be/,2803f5190c405d4164fa40a5c79f48209bc06539fb47bc8f9db4ca47e1b1b7cd,documented,permission_required,blocked_pending_permission,True,https://www.rikstorms.be/,Authentieke Bouwmaterialen Storms nv communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M04,BE,M04,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39520,BatiTerre,existing_logo,https://www.batiterre.be/web/image/website/1/logo/BatiTerre?unique=49e5363,header_logo,https://www.batiterre.be/,a0d373cfcf8581ee28b20f4b02837816476a99c82379edf2ca5553ffe7961bc5,documented,permission_required,blocked_pending_permission,True,https://www.batiterre.be/,BatiTerre communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M06,BE,M05,NEW:H:boisantique,Bois Antique,existing_logo,https://boisantique.be/apple-touch-icon.png,apple_touch,https://boisantique.be/,0902f20ce932ca93227e057d343f71a7e916e1298b3d3a04d5797e461176730a,documented,permission_required,blocked_pending_permission,True,https://boisantique.be/,Bois Antique communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M07,BE,M06,NEW:composil,Composil,existing_logo,https://blog.composil.eu/hubfs/%F0%9F%9F%A5%20LOGOS/Logo%20complet/svg%20cropped/LOGO%20FULL%20%E2%80%94%20SVG%20%E2%80%94%20Electric%20Blue.svg,header_logo,https://blog.composil.eu/,e9e5ab060b0339fc45067738c1e0f4df8d7f7da0acff0486d1163a28393abb4a,documented,permission_required,blocked_pending_permission,True,https://blog.composil.eu/,Composil communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M08,BE,M07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39523,Cornermat / Retrival,existing_logo,https://www.cornermat.be/web/image/website/1/logo/CORNERMAT?unique=4c949c5,header_logo,https://www.cornermat.be/,cbe57349f6349d9dcbff2836a9430d320c85d45bdbc37861f560b34018850569,documented,permission_required,blocked_pending_permission,True,https://www.cornermat.be/,Cornermat / Retrival communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M09,BE,M08,NEW:degroenepoort,De Groene Poort,pending_suggestion,https://www.degroenepoort.com/apple-touch-icon-152x152-precomposed.png,apple_touch,https://www.degroenepoort.com/,883410295d89ae4a6418e372cb88c5dd23530505ddbead455961ad81bfc5ff12,documented,permission_required,blocked_pending_permission,True,https://www.degroenepoort.com/,De Groene Poort communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M10,BE,M09,NEW:H:deoudedakpan,De Oude Dakpan,pending_suggestion,https://de-oude-dakpan.be/gallery/logo-ts1704631145.webp,header_logo,https://de-oude-dakpan.be/,824449d5dc2aaacc6d54bb07b1755da8ae4911353f7366aa8697e90b8e4514a1,documented,permission_required,blocked_pending_permission,True,https://de-oude-dakpan.be/,De Oude Dakpan communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M11,BE,M10,NEW:doehetzelf2dehandsbouwmarkt,Doehetzelf 2dehands bouwmarkt,pending_suggestion,https://www.2dehandsbouwmarkt.be/_assets/e0707dd92aaf8573c450993f21c7af8e/Icons/favicon/apple-icon-180x180.png,apple_touch,https://www.2dehandsbouwmarkt.be/,eed7705ed10c85ab5e0f453e4eede380b0297b7730ef459eec7a8329cd49d79c,documented,permission_required,blocked_pending_permission,True,https://www.2dehandsbouwmarkt.be/,Doehetzelf 2dehands bouwmarkt communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M13,BE,M12,NEW:frynsboret,Fryns-Boret,pending_suggestion,http://fryns-boret.be/sites/all/themes/dropsolid-base/favicons/generated/apple-touch-icon-180x180.png,apple_touch,http://www.fryns-boret.be/,e2ab7998826cec963052199e762192c94c19ec6c0b32540619bed55bd57132fe,documented,permission_required,blocked_pending_permission,True,http://www.fryns-boret.be/,Fryns-Boret communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M14,BE,M13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:4872,Gebruiktebouwmaterialen,existing_logo,https://gebruiktebouwmaterialen.com/static/version1786532580/frontend/Magemonkey/newgbm/nl_NL/images/logo.svg,header_logo,https://gebruiktebouwmaterialen.com/,4aca894088226542f58239058d8560ffe59738116d3e5e62206b6b60f38de389,documented,permission_required,blocked_pending_permission,True,https://gebruiktebouwmaterialen.com/,Gebruiktebouwmaterialen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M15,BE,M14,NEW:H:gunterbosmans,Gunter Bosmans,existing_logo,https://www.gunter-bosmans.be/smarty/wireframe20/media/images/logo-Gunter-Bosmans-BV.png,header_logo,https://www.gunter-bosmans.be/,b008ccb456eb29c7d10698b46c36e62203900fbf2328ea7b98d4a51ec0c951b2,documented,permission_required,blocked_pending_permission,True,https://www.gunter-bosmans.be/,Gunter Bosmans communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M19,BE,M18,NEW:houtenplaten,Houtenplaten,existing_logo,https://www.houtenplaten.be/wp-content/uploads/2021/12/houtenplaten_favicon.png,apple_touch,https://www.houtenplaten.be/,7710ac70bbb0611b0a5588573498ed86c9e297fafcb45d5d142ef073806ac6c8,documented,permission_required,blocked_pending_permission,True,https://www.houtenplaten.be/,Houtenplaten communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M20,BE,M19,NEW:H:jefstone,Jef Stone,existing_logo,https://jefstone.be/wp-content/themes/porto/images/logo/apple-touch-icon_152x152.png,apple_touch,https://jefstone.be/,18fb4de245220c3b7cb5033f25c8a7e464df8838f22c80eff27d0bae67d0f880,documented,permission_required,blocked_pending_permission,True,https://jefstone.be/,Jef Stone communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M21,BE,M20,NEW:H:jorisvanapers,Joris Van Apers,existing_logo,https://cdn.prod.website-files.com/67165109e9b8f4c511ffc530/673617c7242dbfca304bc946_Vanapers_webclip.svg,apple_touch,https://www.vanapers.be/,4a33594cb96bf0542cf6c61be359481267f19453d0e243ace880f4d687f13836,documented,permission_required,blocked_pending_permission,True,https://www.vanapers.be/,Joris Van Apers communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M22,BE,M21,NEW:H:kasseienkindt,Kasseien Kindt,existing_logo,https://www.kasseienkindt.be/images/logo.svg,header_logo,https://www.kasseienkindt.be/,127496ee138faf2f189af0f0fcd6805e798d8ed863a10aa0ccf896427fce6865,documented,permission_required,blocked_pending_permission,True,https://www.kasseienkindt.be/,Kasseien Kindt communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M23,BE,M22,NEW:H:kempischebouwmaterialen,Kempische Bouwmaterialen,existing_logo,https://www.kempischebouwmaterialen.be/wp-content/uploads/2024/08/logo_kempische_bouwmaterialen.svg,header_logo,https://www.kempischebouwmaterialen.be/,876dd21503699a9ab86467432f3f88701ff27c11d398c36cff310803017d8045,documented,permission_required,blocked_pending_permission,True,https://www.kempischebouwmaterialen.be/,Kempische Bouwmaterialen communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M25,BE,M23,NEW:H:labeuratelierlabeur,Labeur Atelier - Labeur,existing_logo,https://www.labeur.be/wp-content/uploads/2024/02/Labeur_logo.png,header_logo,https://www.labeur.be/,2509341a8f716fefb5cdf8f0ea9d1da695f80bf0a03ff6dae70294144d806417,documented,permission_required,blocked_pending_permission,True,https://www.labeur.be/,Labeur Atelier - Labeur communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M26,BE,M24,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39533,Materialenbank Leuven / Atelier Circuler,existing_logo,https://ateliercirculer.be/wp-content/uploads/2024/12/AC-LOGO-1024x293.webp,header_logo,https://ateliercirculer.be/,6b3ef7cc2a3c903d3f455f38d29f672a651d40ac83408aa3ed02152676d805e7,documented,permission_required,blocked_pending_permission,True,https://ateliercirculer.be/,Materialenbank Leuven / Atelier Circuler communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M29,BE,M27,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6532,RotorDC,existing_logo,https://rotordc.com/web/image/611014-a8c44399/rotor_logo.jpg?access_token=776eed55-517c-4089-8fbb-f49c317e70a3,header_logo,https://rotordc.com/,9d10167f0f681b250624c2657ceb752ca80fa8eefb7f4d35c4318765c81856ff,documented,permission_required,blocked_pending_permission,True,https://rotordc.com/,RotorDC communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:M31,BE,M28,NEW:H:vandijck,Van Dijck,existing_logo,http://www.van-dijck.be/favicon/apple-touch-icon.png,apple_touch,http://www.van-dijck.be/,64ca9e6d2b17ba5c3e2b7879e18bce49dcf1bf0dca1dd1a30b7783b5d0ef485c,documented,permission_required,blocked_pending_permission,True,http://www.van-dijck.be/,Van Dijck communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
