"source","source_entity","source_id","relation","target","target_entity","target_id","field","raw_label","confidence","resolution_rule","legacy_path","original_source","original_relation","original_target","edge_cleaning"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","projekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","belongs_to_projekt","projekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Moebel_Dekoration_Nicht_Direct_Reuse","bewertungslogik_abgrenzung","Moebel_Dekoration_Nicht_Direct_Reuse","bauteil_label","Möbel","rule_medium","bauteil_moebel","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","has_bauteiltyp","bauteiltyp/Moebel","normalized"
"reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","reuse_einsatz","Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","bauobjekt","Impact_Hub_Berlin_CRCLR_Fitout","structural","frontmatter","Gebäude\Impact_Hub_Berlin_CRCLR_Fitout.md","reuse_einsatz/Impact_Hub_Berlin_CRCLR_Fitout__008__M_bel","installed_in_bauobjekt","bauobjekt/Impact_Hub_Berlin_CRCLR_Fitout","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","reuse_einsatz","Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","fallstudie","Institut_de_Botanique_ULg_Liege","fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","reuse_einsatz","Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","reuse_einsatz","Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","has_bauteiltyp","bauteiltyp/Fassade","bauteiltyp","Fassade","bauteil_label","Fassadenbekleidung / Holzfassade","rule_high","bauteil_contains_fassade","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","has_bauteiltyp","bauteiltyp/Fassade","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","reuse_einsatz","Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","has_huerde","huerde/Materialqualitaet_Unklar","huerde","Materialqualitaet_Unklar","huerde_label","Herkunft und Leistung nicht belegt","rule_medium","huerde_materialqualitaet","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","has_huerde","huerde/Materialqualitaet_Unklar","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","reuse_einsatz","Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","reuse_einsatz","Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","uses_material","material/Holz","material","Holz","material_label","Holz","rule_high","material_contains_holz","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__001__Fassadenbekleidung_Holzfassade","uses_material","material/Holz","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","reuse_einsatz","Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","fallstudie","Institut_de_Botanique_ULg_Liege","fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","reuse_einsatz","Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","reuse_einsatz","Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Bestandserhalt_Nicht_Direct_Reuse","bewertungslogik_abgrenzung","Bestandserhalt_Nicht_Direct_Reuse","huerde_label","Bestandserhalt nicht zählen","rule_high","abgrenzung_bestandserhalt","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Bestandserhalt_Nicht_Direct_Reuse","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","reuse_einsatz","Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__002__Haupttragwerk_Bestand","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","reuse_einsatz","Institut_de_Botanique_ULg_Liege__003__Fenster","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","fallstudie","Institut_de_Botanique_ULg_Liege","fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","reuse_einsatz","Institut_de_Botanique_ULg_Liege__003__Fenster","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","reuse_einsatz","Institut_de_Botanique_ULg_Liege__003__Fenster","has_bauteiltyp","bauteiltyp/Fenster","bauteiltyp","Fenster","bauteil_label","Fenster","rule_high","bauteil_contains_fenster","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","has_bauteiltyp","bauteiltyp/Fenster","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","reuse_einsatz","Institut_de_Botanique_ULg_Liege__003__Fenster","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__003__Fenster","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","reuse_einsatz","Institut_de_Botanique_ULg_Liege__004__T_ren","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","fallstudie","Institut_de_Botanique_ULg_Liege","fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","reuse_einsatz","Institut_de_Botanique_ULg_Liege__004__T_ren","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","reuse_einsatz","Institut_de_Botanique_ULg_Liege__004__T_ren","has_bauteiltyp","bauteiltyp/Tuer","bauteiltyp","Tuer","bauteil_label","Türen","rule_high","bauteil_tuer","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","has_bauteiltyp","bauteiltyp/Tuer","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","reuse_einsatz","Institut_de_Botanique_ULg_Liege__004__T_ren","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__004__T_ren","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","reuse_einsatz","Institut_de_Botanique_ULg_Liege__005__TGA","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","fallstudie","Institut_de_Botanique_ULg_Liege","fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","belongs_to_fallstudie","fallstudie/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","reuse_einsatz","Institut_de_Botanique_ULg_Liege__005__TGA","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","projekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","belongs_to_projekt","projekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","reuse_einsatz","Institut_de_Botanique_ULg_Liege__005__TGA","has_bauteiltyp","bauteiltyp/Technik","bauteiltyp","Technik","bauteil_label","TGA","manual_high","manual_40b_consolidate_Technik_TGA","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","has_bauteiltyp","bauteiltyp/TGA_Element","manual_remap_40b"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","reuse_einsatz","Institut_de_Botanique_ULg_Liege__005__TGA","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","bewertungslogik_abgrenzung","Kein_Direct_Reuse_Nachweis","huerde_label","keine Reuse-Belege","rule_high","abgrenzung_no_direct_reuse_evidence","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","unchanged"
"reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","reuse_einsatz","Institut_de_Botanique_ULg_Liege__005__TGA","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","bauobjekt","Institut_de_Botanique_ULg_Liege","structural","frontmatter","Gebäude\Institut_de_Botanique_ULg_Liege.md","reuse_einsatz/Institut_de_Botanique_ULg_Liege__005__TGA","installed_in_bauobjekt","bauobjekt/Institut_de_Botanique_ULg_Liege","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","belongs_to_fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","fallstudie","Jeugdkliniek_Ithaka_Emergis_Kloetinge","fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","belongs_to_fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","belongs_to_projekt","projekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","projekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","projekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","belongs_to_projekt","projekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","has_bauteiltyp","bauteiltyp/Traeger","bauteiltyp","Traeger","bauteil_label","Holzträger / houten balken","rule_high","bauteil_traeger","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","has_bauteiltyp","bauteiltyp/Traeger","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","installed_in_bauobjekt","bauobjekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","bauobjekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","bauobjekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","installed_in_bauobjekt","bauobjekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","uses_material","material/Holz","material","Holz","material_label","Holz","rule_high","material_contains_holz","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__001__Holztr_ger_houten_balken","uses_material","material/Holz","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","belongs_to_fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","fallstudie","Jeugdkliniek_Ithaka_Emergis_Kloetinge","fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","belongs_to_fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","belongs_to_projekt","projekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","projekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","projekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","belongs_to_projekt","projekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_bauteiltyp","bauteiltyp/Fenster","bauteiltyp","Fenster","bauteil_label","Außenkozijnen / Fensterrahmen","rule_high","bauteil_contains_fenster","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_bauteiltyp","bauteiltyp/Fenster","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_huerde","huerde/Entwurfsbindung","huerde","Entwurfsbindung","huerde_label","Entwurf an verfügbare Maße angepasst","rule_medium","huerde_entwurfsbindung","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_huerde","huerde/Entwurfsbindung","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_huerde","huerde/Toleranzen","huerde","Toleranzen","huerde_label","Entwurf an verfügbare Maße angepasst","rule_medium","huerde_toleranzen","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_huerde","huerde/Toleranzen","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_pruefung_nachweis","pruefung_nachweis/Zustandsbewertung","pruefung_nachweis","Zustandsbewertung","pruefung_label","Zustand „prima“; Glas beibehalten","rule_medium","pruefung_zustand","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","has_pruefung_nachweis","pruefung_nachweis/Zustandsbewertung","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","installed_in_bauobjekt","bauobjekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","bauobjekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","bauobjekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","installed_in_bauobjekt","bauobjekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","uses_material","material/Glas","material","Glas","material_label","Kiefernholz, Stahlrahmen, Isolierglas","rule_high","material_contains_glas","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","uses_material","material/Glas","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","uses_material","material/Holz","material","Holz","material_label","Kiefernholz, Stahlrahmen, Isolierglas","rule_high","material_contains_holz","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__002__Au_enkozijnen_Fensterrahmen","uses_material","material/Holz","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","belongs_to_fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","fallstudie","Jeugdkliniek_Ithaka_Emergis_Kloetinge","fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","belongs_to_fallstudie","fallstudie/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","belongs_to_projekt","projekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","projekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","projekt","Jeugdkliniek_Ithaka_Emergis_Kloetinge","structural","frontmatter","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","belongs_to_projekt","projekt/Jeugdkliniek_Ithaka_Emergis_Kloetinge","unchanged"
"reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","reuse_einsatz","Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","has_bauteiltyp","bauteiltyp/Wand","bauteiltyp","Wand","bauteil_label","HSB-binnenbladen","rule_high","bauteil_innenwand","Gebäude\Jeugdkliniek_Ithaka_Emergis_Kloetinge.md","reuse_einsatz/Jeugdkliniek_Ithaka_Emergis_Kloetinge__003__HSB_binnenbladen","has_bauteiltyp","bauteiltyp/Innenwand","normalized"
