"entity","id","typed_path","title","build_status","markdown_path","dateien_file_count","imported_source_count"
"fallstudie","Maison_DnA_Asse","fallstudie/Maison_DnA_Asse","Maison_DnA_Asse","clean_phase20","_database/fallstudie/Maison_DnA_Asse/index.md","1","1"
"fallstudie","Maison_Vignette_Auderghem","fallstudie/Maison_Vignette_Auderghem","Maison_Vignette_Auderghem","clean_phase20","_database/fallstudie/Maison_Vignette_Auderghem/index.md","1","1"
"fallstudie","Mehrow_Pilot_House","fallstudie/Mehrow_Pilot_House","Mehrow_Pilot_House","clean_phase20","_database/fallstudie/Mehrow_Pilot_House/index.md","1","1"
"fallstudie","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki","fallstudie/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki","Melkinlaituri_Primary_School_Daycare_Centre_Helsinki","clean_phase20","_database/fallstudie/Melkinlaituri_Primary_School_Daycare_Centre_Helsinki/index.md","1","1"
"fallstudie","Montessori_Maassluis","fallstudie/Montessori_Maassluis","Montessori_Maassluis","clean_phase20","_database/fallstudie/Montessori_Maassluis/index.md","1","1"
"fallstudie","Multi_Brussels_Reuse_in_MULTI","fallstudie/Multi_Brussels_Reuse_in_MULTI","Multi_Brussels_Reuse_in_MULTI","clean_phase20","_database/fallstudie/Multi_Brussels_Reuse_in_MULTI/index.md","1","1"
"fallstudie","Musee_de_Folklore_Mouscron","fallstudie/Musee_de_Folklore_Mouscron","Musee_de_Folklore_Mouscron","clean_phase20","_database/fallstudie/Musee_de_Folklore_Mouscron/index.md","1","1"
"fallstudie","Opalis_Plattformfall","fallstudie/Opalis_Plattformfall","Opalis_Plattformfall","clean_phase20","_database/fallstudie/Opalis_Plattformfall/index.md","1","1"
"fallstudie","Peoples_Pavilion_Eindhoven","fallstudie/Peoples_Pavilion_Eindhoven","Peoples_Pavilion_Eindhoven","clean_phase20","_database/fallstudie/Peoples_Pavilion_Eindhoven/index.md","1","1"
"fallstudie","Permanently_Temporary_Pavilion","fallstudie/Permanently_Temporary_Pavilion","Permanently_Temporary_Pavilion","clean_phase20","_database/fallstudie/Permanently_Temporary_Pavilion/index.md","1","1"
"fallstudie","Plattenpalast_Berlin","fallstudie/Plattenpalast_Berlin","Plattenpalast_Berlin","clean_phase20","_database/fallstudie/Plattenpalast_Berlin/index.md","1","1"
"fallstudie","Plattenvereinigung_Berlin","fallstudie/Plattenvereinigung_Berlin","Plattenvereinigung_Berlin","clean_phase20","_database/fallstudie/Plattenvereinigung_Berlin/index.md","1","1"
"fallstudie","PLP_London_HQ_Circular_Studio_Fitout","fallstudie/PLP_London_HQ_Circular_Studio_Fitout","PLP_London_HQ_Circular_Studio_Fitout","clean_phase20","_database/fallstudie/PLP_London_HQ_Circular_Studio_Fitout/index.md","1","1"
"fallstudie","PREUSE","fallstudie/PREUSE","PREUSE","clean_phase20","_database/fallstudie/PREUSE/index.md","1","1"
"fallstudie","ReCrete_footbridge_reused_concrete_blocks","fallstudie/ReCrete_footbridge_reused_concrete_blocks","ReCrete_footbridge_reused_concrete_blocks","clean_phase20","_database/fallstudie/ReCrete_footbridge_reused_concrete_blocks/index.md","1","1"
"fallstudie","Recyclinghaus_Hannover","fallstudie/Recyclinghaus_Hannover","Recyclinghaus_Hannover","clean_phase20","_database/fallstudie/Recyclinghaus_Hannover/index.md","1","1"
"fallstudie","Recypark_Demets_Anderlecht","fallstudie/Recypark_Demets_Anderlecht","Recypark_Demets_Anderlecht","clean_phase20","_database/fallstudie/Recypark_Demets_Anderlecht/index.md","1","1"
"fallstudie","Resilience_La_Ferme_des_Possibles_Stains","fallstudie/Resilience_La_Ferme_des_Possibles_Stains","Resilience_La_Ferme_des_Possibles_Stains","clean_phase20","_database/fallstudie/Resilience_La_Ferme_des_Possibles_Stains/index.md","1","1"
"fallstudie","Resource_Rows_Copenhagen","fallstudie/Resource_Rows_Copenhagen","Resource_Rows_Copenhagen","clean_phase20","_database/fallstudie/Resource_Rows_Copenhagen/index.md","1","1"
"fallstudie","ReUseBox_Heilbronn","fallstudie/ReUseBox_Heilbronn","ReUseBox_Heilbronn","clean_phase20","_database/fallstudie/ReUseBox_Heilbronn/index.md","1","1"
"fallstudie","Roots_in_the_Sky_Blackfriars_Crown_Court","fallstudie/Roots_in_the_Sky_Blackfriars_Crown_Court","Roots_in_the_Sky_Blackfriars_Crown_Court","clean_phase20","_database/fallstudie/Roots_in_the_Sky_Blackfriars_Crown_Court/index.md","1","1"
"fallstudie","Rotor_DC_Brussels_Model","fallstudie/Rotor_DC_Brussels_Model","Rotor_DC_Brussels_Model","clean_phase20","_database/fallstudie/Rotor_DC_Brussels_Model/index.md","1","1"
"fallstudie","Saxum_Vineyard_Equipment_Barn_Paso_Robles","fallstudie/Saxum_Vineyard_Equipment_Barn_Paso_Robles","Saxum_Vineyard_Equipment_Barn_Paso_Robles","clean_phase20","_database/fallstudie/Saxum_Vineyard_Equipment_Barn_Paso_Robles/index.md","1","1"
"fallstudie","Superlocal_Expogebouw_Bleijerheide","fallstudie/Superlocal_Expogebouw_Bleijerheide","Superlocal_Expogebouw_Bleijerheide","clean_phase20","_database/fallstudie/Superlocal_Expogebouw_Bleijerheide/index.md","1","1"
"fallstudie","Svanen_Kindergarten_Gladsaxe","fallstudie/Svanen_Kindergarten_Gladsaxe","Svanen_Kindergarten_Gladsaxe","clean_phase20","_database/fallstudie/Svanen_Kindergarten_Gladsaxe/index.md","1","1"
"fallstudie","The_Green_House_Utrecht","fallstudie/The_Green_House_Utrecht","The_Green_House_Utrecht","clean_phase20","_database/fallstudie/The_Green_House_Utrecht/index.md","1","1"
"fallstudie","Thoravej_29_Copenhagen","fallstudie/Thoravej_29_Copenhagen","Thoravej_29_Copenhagen","clean_phase20","_database/fallstudie/Thoravej_29_Copenhagen/index.md","1","1"
"fallstudie","Timber_Square_London","fallstudie/Timber_Square_London","Timber_Square_London","clean_phase20","_database/fallstudie/Timber_Square_London/index.md","1","1"
"fallstudie","TRAE_High_Rise_Aarhus","fallstudie/TRAE_High_Rise_Aarhus","TRAE_High_Rise_Aarhus","clean_phase20","_database/fallstudie/TRAE_High_Rise_Aarhus/index.md","1","1"
"fallstudie","Upcycle_Studios_Copenhagen","fallstudie/Upcycle_Studios_Copenhagen","Upcycle_Studios_Copenhagen","clean_phase20","_database/fallstudie/Upcycle_Studios_Copenhagen/index.md","1","1"
"fallstudie","Verbiest_Karreveld_Brussels","fallstudie/Verbiest_Karreveld_Brussels","Verbiest_Karreveld_Brussels","clean_phase20","_database/fallstudie/Verbiest_Karreveld_Brussels/index.md","1","1"
"fallstudie","Villa_Welpeloo_Enschede","fallstudie/Villa_Welpeloo_Enschede","Villa_Welpeloo_Enschede","clean_phase20","_database/fallstudie/Villa_Welpeloo_Enschede/index.md","1","1"
"fallstudie","Woongroep_Boschgaard_Den_Bosch","fallstudie/Woongroep_Boschgaard_Den_Bosch","Woongroep_Boschgaard_Den_Bosch","clean_phase20","_database/fallstudie/Woongroep_Boschgaard_Den_Bosch/index.md","1","1"
"fallstudie","Zinneke_Feder_Masui4ever_Brussels","fallstudie/Zinneke_Feder_Masui4ever_Brussels","Zinneke_Feder_Masui4ever_Brussels","clean_phase20","_database/fallstudie/Zinneke_Feder_Masui4ever_Brussels/index.md","1","1"
"foerderprogramm","BBSM","foerderprogramm/BBSM","BBSM","clean_phase20","_database/foerderprogramm/BBSM/index.md","1","1"
"foerderprogramm","FCRBE","foerderprogramm/FCRBE","FCRBE","clean_phase20","_database/foerderprogramm/FCRBE/index.md","1","1"
"foerderprogramm","PREUSE","foerderprogramm/PREUSE","PREUSE","clean_phase20","_database/foerderprogramm/PREUSE/index.md","1","1"
"foerderprogramm","Reallabor_Be_Ware","foerderprogramm/Reallabor_Be_Ware","Reallabor_Be_Ware","clean_phase20","_database/foerderprogramm/Reallabor_Be_Ware/index.md","1","1"
"foerderprogramm","Zukunftbau","foerderprogramm/Zukunftbau","Zukunftbau","clean_phase20","_database/foerderprogramm/Zukunftbau/index.md","1","1"
"fuegung_verbindung","Klemmverbindung","fuegung_verbindung/Klemmverbindung","Klemmverbindung","clean_phase20","_database/fuegung_verbindung/Klemmverbindung/index.md","1","1"
"fuegung_verbindung","Reversible_Fuegung","fuegung_verbindung/Reversible_Fuegung","Reversible_Fuegung","clean_phase20","_database/fuegung_verbindung/Reversible_Fuegung/index.md","1","1"
"fuegung_verbindung","Steckverbindung","fuegung_verbindung/Steckverbindung","Steckverbindung","clean_phase20","_database/fuegung_verbindung/Steckverbindung/index.md","1","1"
"fuegung_verbindung","Verleimung","fuegung_verbindung/Verleimung","Verleimung","clean_phase20","_database/fuegung_verbindung/Verleimung/index.md","1","1"
"fuegung_verbindung","Vermoertelung","fuegung_verbindung/Vermoertelung","Vermoertelung","clean_phase20","_database/fuegung_verbindung/Vermoertelung/index.md","1","1"
"fuegung_verbindung","Verschraubung","fuegung_verbindung/Verschraubung","Verschraubung","clean_phase20","_database/fuegung_verbindung/Verschraubung/index.md","1","1"
"fuegung_verbindung","Verschweissung","fuegung_verbindung/Verschweissung","Verschweissung","clean_phase20","_database/fuegung_verbindung/Verschweissung/index.md","1","1"
"huerde","Akzeptanzproblem","huerde/Akzeptanzproblem","Akzeptanzproblem","clean_phase20","_database/huerde/Akzeptanzproblem/index.md","1","1"
"huerde","Anschlussproblem","huerde/Anschlussproblem","Anschlussproblem","clean_phase20","_database/huerde/Anschlussproblem/index.md","1","1"
"huerde","Aufbereitungsaufwand","huerde/Aufbereitungsaufwand","Aufbereitungsaufwand","clean_phase20","_database/huerde/Aufbereitungsaufwand/index.md","1","1"
"huerde","Ausschreibungsproblem","huerde/Ausschreibungsproblem","Ausschreibungsproblem","clean_phase20","_database/huerde/Ausschreibungsproblem/index.md","1","1"
"huerde","Bauproduktstatus","huerde/Bauproduktstatus","Bauproduktstatus","clean_phase20","_database/huerde/Bauproduktstatus/index.md","1","1"
"huerde","Brandschutzkonflikt","huerde/Brandschutzkonflikt","Brandschutzkonflikt","clean_phase20","_database/huerde/Brandschutzkonflikt/index.md","1","1"
"huerde","Bruch_Beschaedigungsrisiko","huerde/Bruch_Beschaedigungsrisiko","Bruch_Beschaedigungsrisiko","clean_phase20","_database/huerde/Bruch_Beschaedigungsrisiko/index.md","1","1"
"huerde","Datenluecke","huerde/Datenluecke","Datenluecke","clean_phase20","_database/huerde/Datenluecke/index.md","1","1"
"huerde","Dauerhaftigkeit_Restlebensdauer","huerde/Dauerhaftigkeit_Restlebensdauer","Dauerhaftigkeit_Restlebensdauer","clean_phase20","_database/huerde/Dauerhaftigkeit_Restlebensdauer/index.md","1","1"
"huerde","Entwurfsbindung","huerde/Entwurfsbindung","Entwurfsbindung","clean_phase20","_database/huerde/Entwurfsbindung/index.md","1","1"
"huerde","Fehlende_Datenstandards","huerde/Fehlende_Datenstandards","Fehlende_Datenstandards","clean_phase20","_database/huerde/Fehlende_Datenstandards/index.md","1","1"
"huerde","Fehlende_Lagerflaeche","huerde/Fehlende_Lagerflaeche","Fehlende_Lagerflaeche","clean_phase20","_database/huerde/Fehlende_Lagerflaeche/index.md","1","1"
"huerde","Fehlende_Standardisierung","huerde/Fehlende_Standardisierung","Fehlende_Standardisierung","clean_phase20","_database/huerde/Fehlende_Standardisierung/index.md","1","1"
"huerde","Gewaehrleistung","huerde/Gewaehrleistung","Gewaehrleistung","clean_phase20","_database/huerde/Gewaehrleistung/index.md","1","1"
"huerde","Haftung","huerde/Haftung","Haftung","clean_phase20","_database/huerde/Haftung/index.md","1","1"
"huerde","Heterogenitaet_Chargen","huerde/Heterogenitaet_Chargen","Heterogenitaet_Chargen","clean_phase20","_database/huerde/Heterogenitaet_Chargen/index.md","1","1"
"huerde","Hygieneanforderung","huerde/Hygieneanforderung","Hygieneanforderung","clean_phase20","_database/huerde/Hygieneanforderung/index.md","1","1"
"huerde","Kompatibilitaetsproblem","huerde/Kompatibilitaetsproblem","Kompatibilitaetsproblem","clean_phase20","_database/huerde/Kompatibilitaetsproblem/index.md","1","1"
"huerde","Materialqualitaet_Unklar","huerde/Materialqualitaet_Unklar","Materialqualitaet_Unklar","clean_phase20","_database/huerde/Materialqualitaet_Unklar/index.md","1","1"
"huerde","Mengenunsicherheit","huerde/Mengenunsicherheit","Mengenunsicherheit","clean_phase20","_database/huerde/Mengenunsicherheit/index.md","1","1"
"huerde","Schadstoffbelastung","huerde/Schadstoffbelastung","Schadstoffbelastung","clean_phase20","_database/huerde/Schadstoffbelastung/index.md","1","1"
"huerde","Technische_Freigabe","huerde/Technische_Freigabe","Technische_Freigabe","clean_phase20","_database/huerde/Technische_Freigabe/index.md","1","1"
"huerde","Terminunsicherheit","huerde/Terminunsicherheit","Terminunsicherheit","clean_phase20","_database/huerde/Terminunsicherheit/index.md","1","1"
"huerde","Toleranzen","huerde/Toleranzen","Toleranzen","clean_phase20","_database/huerde/Toleranzen/index.md","1","1"
"huerde","Unkonventionelles_Material","huerde/Unkonventionelles_Material","Unkonventionelles_Material","clean_phase20","_database/huerde/Unkonventionelles_Material/index.md","1","1"
"huerde","Verfuegbarkeitsproblem","huerde/Verfuegbarkeitsproblem","Verfuegbarkeitsproblem","clean_phase20","_database/huerde/Verfuegbarkeitsproblem/index.md","1","1"
"huerde","Witterung_Feuchte","huerde/Witterung_Feuchte","Witterung_Feuchte","clean_phase20","_database/huerde/Witterung_Feuchte/index.md","1","1"
"huerde","Zustand_Unklar","huerde/Zustand_Unklar","Zustand_Unklar","clean_phase20","_database/huerde/Zustand_Unklar/index.md","1","1"
"kennwertdefinition","Abfallvermeidung","kennwertdefinition/Abfallvermeidung","Abfallvermeidung","clean_phase20","_database/kennwertdefinition/Abfallvermeidung/index.md","1","1"
"kennwertdefinition","Abmessung","kennwertdefinition/Abmessung","Abmessung","clean_phase20","_database/kennwertdefinition/Abmessung/index.md","1","1"
"kennwertdefinition","Arbeitsplaetze","kennwertdefinition/Arbeitsplaetze","Arbeitsplaetze","clean_phase20","_database/kennwertdefinition/Arbeitsplaetze/index.md","1","1"
"kennwertdefinition","Baukosten","kennwertdefinition/Baukosten","Baukosten","clean_phase20","_database/kennwertdefinition/Baukosten/index.md","1","1"
"kennwertdefinition","Bauteilalter","kennwertdefinition/Bauteilalter","Bauteilalter","clean_phase20","_database/kennwertdefinition/Bauteilalter/index.md","1","1"
"kennwertdefinition","Bauteilanzahl","kennwertdefinition/Bauteilanzahl","Bauteilanzahl","clean_phase20","_database/kennwertdefinition/Bauteilanzahl/index.md","1","1"
"kennwertdefinition","Bauzeit","kennwertdefinition/Bauzeit","Bauzeit","clean_phase20","_database/kennwertdefinition/Bauzeit/index.md","1","1"
"kennwertdefinition","CO2_Einsparung","kennwertdefinition/CO2_Einsparung","CO2_Einsparung","clean_phase20","_database/kennwertdefinition/CO2_Einsparung/index.md","1","1"
"kennwertdefinition","Demontagegrad","kennwertdefinition/Demontagegrad","Demontagegrad","clean_phase20","_database/kennwertdefinition/Demontagegrad/index.md","1","1"
"kennwertdefinition","Energiebedarf","kennwertdefinition/Energiebedarf","Energiebedarf","clean_phase20","_database/kennwertdefinition/Energiebedarf/index.md","1","1"
"kennwertdefinition","Energieerzeugung","kennwertdefinition/Energieerzeugung","Energieerzeugung","clean_phase20","_database/kennwertdefinition/Energieerzeugung/index.md","1","1"
"kennwertdefinition","Fertigstellung","kennwertdefinition/Fertigstellung","Fertigstellung","clean_phase20","_database/kennwertdefinition/Fertigstellung/index.md","1","1"
"kennwertdefinition","Flaeche","kennwertdefinition/Flaeche","Flaeche","clean_phase20","_database/kennwertdefinition/Flaeche/index.md","1","1"
"kennwertdefinition","Gebaeudemasse","kennwertdefinition/Gebaeudemasse","Gebaeudemasse","clean_phase20","_database/kennwertdefinition/Gebaeudemasse/index.md","1","1"
"kennwertdefinition","Geschosse","kennwertdefinition/Geschosse","Geschosse","clean_phase20","_database/kennwertdefinition/Geschosse/index.md","1","1"
"kennwertdefinition","Graue_Energie","kennwertdefinition/Graue_Energie","Graue_Energie","clean_phase20","_database/kennwertdefinition/Graue_Energie/index.md","1","1"
"kennwertdefinition","Hoehe","kennwertdefinition/Hoehe","Hoehe","clean_phase20","_database/kennwertdefinition/Hoehe/index.md","1","1"
"kennwertdefinition","Kostenwirkung","kennwertdefinition/Kostenwirkung","Kostenwirkung","clean_phase20","_database/kennwertdefinition/Kostenwirkung/index.md","1","1"
"kennwertdefinition","Lebensdauer","kennwertdefinition/Lebensdauer","Lebensdauer","clean_phase20","_database/kennwertdefinition/Lebensdauer/index.md","1","1"
"kennwertdefinition","Materialherkunft","kennwertdefinition/Materialherkunft","Materialherkunft","clean_phase20","_database/kennwertdefinition/Materialherkunft/index.md","1","1"
"kennwertdefinition","Materialmenge","kennwertdefinition/Materialmenge","Materialmenge","clean_phase20","_database/kennwertdefinition/Materialmenge/index.md","1","1"
"kennwertdefinition","Materialwert","kennwertdefinition/Materialwert","Materialwert","clean_phase20","_database/kennwertdefinition/Materialwert/index.md","1","1"
"kennwertdefinition","Nutzungsumfang","kennwertdefinition/Nutzungsumfang","Nutzungsumfang","clean_phase20","_database/kennwertdefinition/Nutzungsumfang/index.md","1","1"
"kennwertdefinition","Planungsaufwand","kennwertdefinition/Planungsaufwand","Planungsaufwand","clean_phase20","_database/kennwertdefinition/Planungsaufwand/index.md","1","1"
"kennwertdefinition","Primaermaterial_Einsparung","kennwertdefinition/Primaermaterial_Einsparung","Primaermaterial_Einsparung","clean_phase20","_database/kennwertdefinition/Primaermaterial_Einsparung/index.md","1","1"
"kennwertdefinition","Recyclingquote","kennwertdefinition/Recyclingquote","Recyclingquote","clean_phase20","_database/kennwertdefinition/Recyclingquote/index.md","1","1"
"kennwertdefinition","Transportdistanz","kennwertdefinition/Transportdistanz","Transportdistanz","clean_phase20","_database/kennwertdefinition/Transportdistanz/index.md","1","1"
"kennwertdefinition","U_Wert","kennwertdefinition/U_Wert","U_Wert","clean_phase20","_database/kennwertdefinition/U_Wert/index.md","1","1"
"kennwertdefinition","Wasserkennwert","kennwertdefinition/Wasserkennwert","Wasserkennwert","clean_phase20","_database/kennwertdefinition/Wasserkennwert/index.md","1","1"
"kennwertdefinition","Wiederverwendungsquote","kennwertdefinition/Wiederverwendungsquote","Wiederverwendungsquote","clean_phase20","_database/kennwertdefinition/Wiederverwendungsquote/index.md","1","1"
"kennwertdefinition","Zertifizierung_Auszeichnung","kennwertdefinition/Zertifizierung_Auszeichnung","Zertifizierung_Auszeichnung","clean_phase20","_database/kennwertdefinition/Zertifizierung_Auszeichnung/index.md","1","1"
"kontextmerkmal","Bestandserhalt_Policy","kontextmerkmal/Bestandserhalt_Policy","Bestandserhalt_Policy","clean_phase20","_database/kontextmerkmal/Bestandserhalt_Policy/index.md","1","1"
"kontextmerkmal","Pilotprojekt","kontextmerkmal/Pilotprojekt","Pilotprojekt","clean_phase20","_database/kontextmerkmal/Pilotprojekt/index.md","1","1"
"leistungsanforderung","Brandschutz","leistungsanforderung/Brandschutz","Brandschutz","clean_phase20","_database/leistungsanforderung/Brandschutz/index.md","2","2"
"leistungsanforderung","Brandschutzanforderung","leistungsanforderung/Brandschutzanforderung","Brandschutzanforderung","clean_phase20","_database/leistungsanforderung/Brandschutzanforderung/index.md","1","1"
"leistungsanforderung","Dauerhaftigkeit","leistungsanforderung/Dauerhaftigkeit","Dauerhaftigkeit","clean_phase20","_database/leistungsanforderung/Dauerhaftigkeit/index.md","1","1"
"leistungsanforderung","F90","leistungsanforderung/F90","F90","clean_phase20","_database/leistungsanforderung/F90/index.md","1","1"
"leistungsanforderung","Feuchteschutz","leistungsanforderung/Feuchteschutz","Feuchteschutz","clean_phase20","_database/leistungsanforderung/Feuchteschutz/index.md","1","1"
"leistungsanforderung","Feuerwiderstand","leistungsanforderung/Feuerwiderstand","Feuerwiderstand","clean_phase20","_database/leistungsanforderung/Feuerwiderstand/index.md","1","1"
"leistungsanforderung","R90","leistungsanforderung/R90","R90","clean_phase20","_database/leistungsanforderung/R90/index.md","1","1"
"leistungsanforderung","REI90","leistungsanforderung/REI90","REI90","clean_phase20","_database/leistungsanforderung/REI90/index.md","1","1"
"leistungsanforderung","Rueckbaubarkeit","leistungsanforderung/Rueckbaubarkeit","Rueckbaubarkeit","clean_phase20","_database/leistungsanforderung/Rueckbaubarkeit/index.md","1","1"
"leistungsanforderung","Schadstofffreiheit","leistungsanforderung/Schadstofffreiheit","Schadstofffreiheit","clean_phase20","_database/leistungsanforderung/Schadstofffreiheit/index.md","1","1"
